cg_ipo_id,company,gmp,estimated_price,gmp_fetched
2949,SBI Funds Management Ltd. P,92.0,666.0,2026-07-19
2675,Alpine Texworld Ltd. P,0.0,,2026-07-19
2654,Laser Power & Infra Ltd. LT,43.0,257.0,2026-07-16
2670,Kusumgar Ltd. P,160.0,579.0,2026-07-13
1999,Caliber Mining & Logistics Ltd. LT,64.0,488.0,2026-07-24
2688,Xtranet Technologies Ltd. O,10.0,,2026-07-26
2682,Indo-MIM Ltd. O,187.0,672.0,2026-07-26
2574,Lohia Corp Ltd. O,15.0,,2026-07-26
2956,Manipal Health Enterprises Ltd.,35.0,,2026-07-26
2492,Juniper Green Energy Ltd.,0.0,,2026-07-26
2800,MV Electrosystems Ltd.,0.0,,2026-07-26
