cg_ipo_id,company,gmp,estimated_price,gmp_fetched
2949,SBI Funds Management Ltd. P,92.0,666.0,2026-07-19
2675,Alpine Texworld Ltd. P,0.0,,2026-07-19
2654,Laser Power & Infra Ltd. LT,43.0,257.0,2026-07-16
2670,Kusumgar Ltd. P,160.0,579.0,2026-07-13
1999,Caliber Mining & Logistics Ltd. LT,64.0,488.0,2026-07-24
2688,Xtranet Technologies Ltd. P,7.0,134.0,2026-07-28
2682,Indo-MIM Ltd. P,190.0,675.0,2026-07-28
2574,Lohia Corp Ltd. P,12.0,437.0,2026-07-28
2956,Manipal Health Enterprises Ltd.,15.0,,2026-07-28
2492,Juniper Green Energy Ltd.,0.0,,2026-07-28
2800,MV Electrosystems Ltd.,100.0,,2026-07-28
