cg_ipo_id,company,gmp,estimated_price,gmp_fetched
2949,SBI Funds Management Ltd. P,92.0,666.0,2026-07-19
2675,Alpine Texworld Ltd. P,0.0,,2026-07-19
2654,Laser Power & Infra Ltd. LT,43.0,257.0,2026-07-16
2670,Kusumgar Ltd. P,160.0,579.0,2026-07-13
1999,Caliber Mining & Logistics Ltd. LT,64.0,488.0,2026-07-24
2688,Xtranet Technologies Ltd. LT,14.0,141.0,2026-07-30
2682,Indo-MIM Ltd. LT,188.0,673.0,2026-07-30
2574,Lohia Corp Ltd. LT,17.0,442.0,2026-07-30
2956,Manipal Health Enterprises Ltd. P,0.0,590.0,2026-08-03
2492,Juniper Green Energy Ltd. LT,22.0,247.0,2026-08-06
2800,MV Electrosystems Ltd. LT,109.0,534.0,2026-08-06
2860,Ardee Industries Ltd. P,16.0,69.0,2026-08-10
2565,Technocraft Ventures Ltd. LT,42.0,254.0,2026-08-14
2583,LEAP India Ltd. LT,13.0,172.0,2026-08-14
2859,Dhoot Transmission Ltd. P,270.0,1141.0,2026-08-15
2579,Molbio Diagnostics Ltd. P,130.0,937.0,2026-08-15
2541,Milky Mist Dairy Food Ltd. P,20.0,160.0,2026-08-16
2450,Shiprocket Ltd. P,33.0,130.0,2026-08-16
2659,Behari Lal Engineering Ltd. P,85.0,370.0,2026-08-16
2663,Shankesh Jewellers Ltd.,8.0,,2026-08-16
2469,Lalithaa Jewellery Mart Ltd.,30.0,,2026-08-16
2002,Sunshine Pictures Ltd.,45.0,,2026-08-16
2826,Horizon Industrial Parks Ltd.,4.0,,2026-08-16
2510,Skyways Air Services Ltd.,20.0,,2026-08-16
2527,Gaja Alternative Asset Management Ltd.,0.0,,2026-08-16
2668,Tempsens Instruments (India) Ltd.,35.0,,2026-08-16
