cg_ipo_id,company,gmp,estimated_price,gmp_fetched
2949,SBI Funds Management Ltd. P,92.0,666.0,2026-07-19
2675,Alpine Texworld Ltd. P,0.0,,2026-07-19
2654,Laser Power & Infra Ltd. LT,43.0,257.0,2026-07-16
2670,Kusumgar Ltd. P,160.0,579.0,2026-07-13
1999,Caliber Mining & Logistics Ltd. LT,64.0,488.0,2026-07-24
2688,Xtranet Technologies Ltd. LT,14.0,141.0,2026-07-30
2682,Indo-MIM Ltd. LT,188.0,673.0,2026-07-30
2574,Lohia Corp Ltd. LT,17.0,442.0,2026-07-30
2956,Manipal Health Enterprises Ltd. P,0.0,590.0,2026-08-03
2492,Juniper Green Energy Ltd. LT,22.0,247.0,2026-08-06
2800,MV Electrosystems Ltd. LT,109.0,534.0,2026-08-06
2860,Ardee Industries Ltd. P,16.0,69.0,2026-08-10
2565,Technocraft Ventures Ltd. P,37.0,249.0,2026-08-13
2583,LEAP India Ltd. P,13.0,172.0,2026-08-13
2859,Dhoot Transmission Ltd. P,276.0,1147.0,2026-08-13
2579,Molbio Diagnostics Ltd. P,154.0,961.0,2026-08-13
2541,Milky Mist Dairy Food Ltd. CT,22.0,162.0,2026-08-13
2450,Shiprocket Ltd. O,34.0,,2026-08-13
2659,Behari Lal Engineering Ltd. O,74.0,359.0,2026-08-13
2663,Shankesh Jewellers Ltd.,7.0,,2026-08-13
2469,Lalithaa Jewellery Mart Ltd.,41.0,,2026-08-13
2002,Sunshine Pictures Ltd.,17.0,,2026-08-13
2826,Horizon Industrial Parks Ltd.,0.0,,2026-08-13
